type,size,threads,time (rdtsc),clocks per sec,transfer rate (MB/s)
transfer,2097152,16,41909222,2095279586,6399.45
gather,2097152,16,94183378,2095279586,2847.59
broadcast,4194304,16,64766794,2095279586,8281.89
gather,4194304,16,185600642,2095279586,2890.03
transfer,4194304,16,90570610,2095279586,5922.36
gather,4194304,16,188762832,2095279586,2841.62
broadcast,8388608,16,122916848,2095279586,8727.71
gather,8388608,16,359374259,2095279586,2985.14
transfer,8388608,16,139731779,2095279586,7677.45
gather,8388608,16,359085735,2095279586,2987.54
broadcast,16777216,16,229782204,2095279586,9337.39
gather,16777216,16,670674397,2095279586,3199.12
transfer,16777216,16,335210721,2095279586,6400.65
gather,16777216,16,675031447,2095279586,3178.47
broadcast,33554432,16,353397797,2095279586,12142.50
gather,33554432,16,1214568960,2095279586,3533.05
transfer,33554432,16,471999374,2095279586,9091.39
gather,33554432,16,1223849135,2095279586,3506.26
