type,size,threads,time (rdtsc),clocks per sec,transfer rate (MB/s)
transfer,16384,9,833566,2095306644,2513.67
gather,16384,9,2102978,2095306644,996.35
broadcast,16384,9,578812,2095306644,3620.01
gather,16384,9,2047780,2095306644,1023.21
transfer,16384,9,1124576,2095306644,1863.20
gather,16384,9,2360940,2095306644,887.49
broadcast,16384,9,450506,2095306644,4651.01
gather,16384,9,1981796,2095306644,1057.28
transfer,16384,9,1166132,2095306644,1796.80
gather,16384,9,2050200,2095306644,1022.00
broadcast,32768,9,802220,2095306644,5223.77
gather,32768,9,6091094,2095306644,687.99
transfer,32768,9,2371860,2095306644,1766.80
gather,32768,9,3803386,2095306644,1101.81
broadcast,32768,9,757412,2095306644,5532.81
gather,32768,9,4007134,2095306644,1045.79
transfer,32768,9,1417532,2095306644,2956.27
gather,32768,9,3768064,2095306644,1112.14
broadcast,32768,9,709846,2095306644,5903.55
gather,32768,9,3537234,2095306644,1184.71
transfer,32768,9,1306280,2095306644,3208.05
gather,32768,9,3952772,2095306644,1060.17
broadcast,32768,9,683634,2095306644,6129.91
gather,32768,9,3872940,2095306644,1082.02
transfer,32768,9,1328538,2095306644,3154.30
gather,32768,9,3436384,2095306644,1219.48
broadcast,32768,9,811156,2095306644,5166.22
gather,32768,9,3572008,2095306644,1173.18
transfer,32768,9,2238230,2095306644,1872.29
gather,32768,9,3710600,2095306644,1129.36
broadcast,65536,9,1238408,2095306644,6767.74
gather,65536,9,7728886,2095306644,1084.40
transfer,65536,9,4018996,2095306644,2085.40
gather,65536,9,7429928,2095306644,1128.04
broadcast,65536,9,944418,2095306644,8874.49
gather,65536,9,7053670,2095306644,1188.21
transfer,65536,9,2288428,2095306644,3662.44
gather,65536,9,8668470,2095306644,966.86
broadcast,65536,9,1313430,2095306644,6381.17
gather,65536,9,7646076,2095306644,1096.15
transfer,65536,9,2310360,2095306644,3627.67
gather,65536,9,7768796,2095306644,1078.83
broadcast,65536,9,1336892,2095306644,6269.19
gather,65536,9,7062154,2095306644,1186.78
transfer,65536,9,4019380,2095306644,2085.20
gather,65536,9,8479366,2095306644,988.43
broadcast,65536,9,1355512,2095306644,6183.07
gather,65536,9,8193076,2095306644,1022.96
transfer,65536,9,4077994,2095306644,2055.23
gather,65536,9,8275692,2095306644,1012.75
broadcast,131072,9,2039942,2095306644,8217.12
gather,131072,9,18398328,2095306644,911.09
transfer,131072,9,4363222,2095306644,3841.76
gather,131072,9,20711238,2095306644,809.34
broadcast,131072,9,2113422,2095306644,7931.43
gather,131072,9,17826470,2095306644,940.31
transfer,131072,9,6406664,2095306644,2616.41
gather,131072,9,17481936,2095306644,958.84
broadcast,131072,9,2313292,2095306644,7246.15
gather,131072,9,17910826,2095306644,935.88
transfer,131072,9,7822490,2095306644,2142.85
gather,131072,9,17748438,2095306644,944.45
broadcast,131072,9,2134838,2095306644,7851.86
gather,131072,9,17776768,2095306644,942.94
transfer,131072,9,4367680,2095306644,3837.84
gather,131072,9,16905576,2095306644,991.53
broadcast,131072,9,2143944,2095306644,7818.51
gather,131072,9,13258654,2095306644,1264.27
transfer,131072,9,7666258,2095306644,2186.52
gather,131072,9,18781692,2095306644,892.49
broadcast,262144,9,3012386,2095306644,11129.02
gather,262144,9,38076154,2095306644,880.47
transfer,262144,9,8728800,2095306644,3840.72
gather,262144,9,31169858,2095306644,1075.56
broadcast,262144,9,3842900,2095306644,8723.86
gather,262144,9,37999578,2095306644,882.24
transfer,262144,9,8486290,2095306644,3950.48
gather,262144,9,37743564,2095306644,888.23
broadcast,262144,9,4582166,2095306644,7316.39
gather,262144,9,37062176,2095306644,904.56
transfer,262144,9,11693140,2095306644,2867.06
gather,262144,9,36861288,2095306644,909.49
broadcast,262144,9,3888280,2095306644,8622.04
gather,262144,9,38212616,2095306644,877.33
transfer,262144,9,8492600,2095306644,3947.54
gather,262144,9,35854686,2095306644,935.02
broadcast,262144,9,4190840,2095306644,7999.57
gather,262144,9,31000034,2095306644,1081.45
transfer,262144,9,9528226,2095306644,3518.48
gather,262144,9,34529474,2095306644,970.91
broadcast,524288,9,7549096,2095306644,8881.83
gather,524288,9,78195314,2095306644,857.47
transfer,524288,9,14074652,2095306644,4763.87
gather,524288,9,69754234,2095306644,961.23
broadcast,524288,9,8545280,2095306644,7846.41
gather,524288,9,71692448,2095306644,935.24
transfer,524288,9,18066928,2095306644,3711.19
gather,524288,9,68803030,2095306644,974.52
broadcast,524288,9,6451520,2095306644,10392.87
gather,524288,9,68841898,2095306644,973.97
transfer,524288,9,14518082,2095306644,4618.37
gather,524288,9,62149584,2095306644,1078.85
broadcast,524288,9,6950676,2095306644,9646.52
gather,524288,9,76155890,2095306644,880.43
transfer,524288,9,18766122,2095306644,3572.92
gather,524288,9,70040884,2095306644,957.30
broadcast,524288,9,6940680,2095306644,9660.41
gather,524288,9,73072580,2095306644,917.58
transfer,524288,9,15037982,2095306644,4458.70
gather,524288,9,61938866,2095306644,1082.52
broadcast,1048576,9,13628228,2095306644,9839.84
gather,1048576,9,222366004,2095306644,603.06
transfer,1048576,9,38615734,2095306644,3472.67
gather,1048576,9,174581404,2095306644,768.12
broadcast,1048576,9,13348636,2095306644,10045.94
gather,1048576,9,220477346,2095306644,608.22
transfer,1048576,9,37065118,2095306644,3617.95
gather,1048576,9,167490382,2095306644,800.64
broadcast,1048576,9,13754874,2095306644,9749.24
gather,1048576,9,192003596,2095306644,698.42
transfer,1048576,9,36020650,2095306644,3722.85
gather,1048576,9,169431164,2095306644,791.47
broadcast,1048576,9,13492574,2095306644,9938.77
gather,1048576,9,207954426,2095306644,644.85
transfer,1048576,9,38888976,2095306644,3448.27
gather,1048576,9,168365298,2095306644,796.48
broadcast,1048576,9,13840680,2095306644,9688.80
gather,1048576,9,204491982,2095306644,655.77
transfer,1048576,9,36741314,2095306644,3649.83
gather,1048576,9,172338024,2095306644,778.12
broadcast,2097152,9,25170176,2095306644,10655.44
gather,2097152,9,495534408,2095306644,541.23
transfer,2097152,9,77045984,2095306644,3481.03
gather,2097152,9,403690480,2095306644,664.37
broadcast,2097152,9,24864230,2095306644,10786.55
gather,2097152,9,490704576,2095306644,546.56
transfer,2097152,9,72748104,2095306644,3686.68
gather,2097152,9,410107846,2095306644,653.97
broadcast,2097152,9,25805330,2095306644,10393.17
gather,2097152,9,494968688,2095306644,541.85
transfer,2097152,9,75336032,2095306644,3560.04
gather,2097152,9,487324312,2095306644,550.35
broadcast,2097152,9,26825602,2095306644,9997.88
gather,2097152,9,500864350,2095306644,535.47
transfer,2097152,9,79316382,2095306644,3381.39
gather,2097152,9,393488008,2095306644,681.59
broadcast,2097152,9,25788618,2095306644,10399.91
gather,2097152,9,528806222,2095306644,507.18
transfer,2097152,9,80768976,2095306644,3320.57
gather,2097152,9,474131130,2095306644,565.66
broadcast,4194304,9,53058674,2095306644,10109.53
gather,4194304,9,971933530,2095306644,551.89
transfer,4194304,9,146535928,2095306644,3660.53
gather,4194304,9,771311442,2095306644,695.44
broadcast,4194304,9,46534438,2095306644,11526.91
gather,4194304,9,997221368,2095306644,537.89
transfer,4194304,9,140540194,2095306644,3816.69
gather,4194304,9,850267892,2095306644,630.86
broadcast,4194304,9,46512302,2095306644,11532.40
gather,4194304,9,909408586,2095306644,589.83
transfer,4194304,9,149811164,2095306644,3580.50
gather,4194304,9,782106786,2095306644,685.84
broadcast,4194304,9,45497652,2095306644,11789.59
gather,4194304,9,1019446210,2095306644,526.17
transfer,4194304,9,153097636,2095306644,3503.64
gather,4194304,9,907266888,2095306644,591.22
broadcast,4194304,9,46567422,2095306644,11518.75
gather,4194304,9,923876394,2095306644,580.60
transfer,4194304,9,137657890,2095306644,3896.61
gather,4194304,9,971069762,2095306644,552.38
broadcast,8388608,9,90338542,2095306644,11875.30
gather,8388608,9,1723391144,2095306644,622.49
transfer,8388608,9,255958424,2095306644,4191.29
gather,8388608,9,1739423664,2095306644,616.75
broadcast,8388608,9,86059940,2095306644,12465.70
gather,8388608,9,2147991058,2095306644,499.44
transfer,8388608,9,271417990,2095306644,3952.56
gather,8388608,9,1676438524,2095306644,639.93
broadcast,8388608,9,86765174,2095306644,12364.37
gather,8388608,9,2302153058,2095306644,466.00
transfer,8388608,9,293618858,2095306644,3653.71
gather,8388608,9,1680751378,2095306644,638.28
broadcast,8388608,9,87477270,2095306644,12263.72
gather,8388608,9,2244511660,2095306644,477.96
transfer,8388608,9,267960934,2095306644,4003.56
gather,8388608,9,1644417424,2095306644,652.39
broadcast,8388608,9,85083358,2095306644,12608.78
gather,8388608,9,2241938824,2095306644,478.51
transfer,8388608,9,253009962,2095306644,4240.14
gather,8388608,9,1716805816,2095306644,624.88
broadcast,16777216,9,175634476,2095306644,12216.25
gather,16777216,9,3551144438,2095306644,604.20
transfer,16777216,9,514315780,2095306644,4171.74
gather,16777216,9,3288332494,2095306644,652.49
broadcast,16777216,9,173513464,2095306644,12365.58
gather,16777216,9,3563517030,2095306644,602.10
transfer,16777216,9,471820634,2095306644,4547.48
gather,16777216,9,3655309526,2095306644,586.98
broadcast,16777216,9,174954946,2095306644,12263.69
gather,16777216,9,3526148926,2095306644,608.48
transfer,16777216,9,485019584,2095306644,4423.73
gather,16777216,9,3223777524,2095306644,665.55
broadcast,16777216,9,174014794,2095306644,12329.95
gather,16777216,9,3560826368,2095306644,602.56
transfer,16777216,9,480026976,2095306644,4469.74
gather,16777216,9,3590623626,2095306644,597.55
broadcast,16777216,9,174045724,2095306644,12327.76
gather,16777216,9,3564058152,2095306644,602.01
transfer,16777216,9,496606078,2095306644,4320.51
gather,16777216,9,3253089402,2095306644,659.56
broadcast,33554432,9,320183214,2095306644,13402.29
gather,33554432,9,6645691966,2095306644,645.71
transfer,33554432,9,928424598,2095306644,4622.01
gather,33554432,9,6538492560,2095306644,656.30
broadcast,33554432,9,323232878,2095306644,13275.84
gather,33554432,9,6661461606,2095306644,644.18
transfer,33554432,9,957796834,2095306644,4480.27
gather,33554432,9,7284482708,2095306644,589.09
broadcast,33554432,9,311122942,2095306644,13792.58
gather,33554432,9,9238057818,2095306644,464.51
transfer,33554432,9,980091092,2095306644,4378.36
gather,33554432,9,7193910438,2095306644,596.50
broadcast,33554432,9,350495476,2095306644,12243.21
gather,33554432,9,8946022406,2095306644,479.68
transfer,33554432,9,1006322826,2095306644,4264.23
gather,33554432,9,8254867758,2095306644,519.84
broadcast,33554432,9,337395920,2095306644,12718.55
gather,33554432,9,8392079336,2095306644,511.34
transfer,33554432,9,921749464,2095306644,4655.48
gather,33554432,9,7145393860,2095306644,600.55
broadcast,64,10,707118,2095306644,11.57
gather,64,10,436898,2095306644,18.73
transfer,64,10,398444,2095306644,20.54
gather,64,10,434658,2095306644,18.83
broadcast,64,10,471868,2095306644,17.35
gather,64,10,405178,2095306644,20.20
transfer,64,10,160456,2095306644,51.01
gather,64,10,456748,2095306644,17.92
broadcast,64,10,475940,2095306644,17.20
gather,64,10,411412,2095306644,19.89
transfer,64,10,351688,2095306644,23.27
gather,64,10,298668,2095306644,27.40
broadcast,64,10,464096,2095306644,17.64
gather,64,10,302090,2095306644,27.09
transfer,64,10,274302,2095306644,29.84
gather,64,10,265654,2095306644,30.81
broadcast,64,10,530024,2095306644,15.44
gather,64,10,281288,2095306644,29.10
transfer,64,10,307738,2095306644,26.60
gather,64,10,345712,2095306644,23.68
broadcast,128,10,483692,2095306644,33.84
gather,128,10,332450,2095306644,49.24
transfer,128,10,364480,2095306644,44.91
gather,128,10,355142,2095306644,46.09
broadcast,128,10,557422,2095306644,29.37
gather,128,10,370138,2095306644,44.23
transfer,128,10,384014,2095306644,42.63
gather,128,10,380368,2095306644,43.04
broadcast,128,10,465796,2095306644,35.14
gather,128,10,349154,2095306644,46.88
transfer,128,10,343720,2095306644,47.62
gather,128,10,289066,2095306644,56.63
broadcast,128,10,437506,2095306644,37.42
gather,128,10,348468,2095306644,46.98
transfer,128,10,311420,2095306644,52.56
gather,128,10,305276,2095306644,53.62
broadcast,128,10,570402,2095306644,28.70
gather,128,10,350596,2095306644,46.69
transfer,128,10,392750,2095306644,41.68
gather,128,10,357072,2095306644,45.84
broadcast,256,10,559176,2095306644,58.55
gather,256,10,312796,2095306644,104.67
transfer,256,10,387894,2095306644,84.40
gather,256,10,326430,2095306644,100.29
broadcast,256,10,274176,2095306644,119.41
gather,256,10,383754,2095306644,85.31
transfer,256,10,326264,2095306644,100.35
gather,256,10,267986,2095306644,122.17
broadcast,256,10,506740,2095306644,64.61
gather,256,10,229056,2095306644,142.93
transfer,256,10,357710,2095306644,91.52
gather,256,10,424446,2095306644,77.13
broadcast,256,10,571984,2095306644,57.24
gather,256,10,347340,2095306644,94.26
transfer,256,10,346042,2095306644,94.61
gather,256,10,425384,2095306644,76.96
broadcast,256,10,422310,2095306644,77.52
gather,256,10,447116,2095306644,73.22
transfer,256,10,364544,2095306644,89.81
gather,256,10,411252,2095306644,79.61
broadcast,512,10,463578,2095306644,141.25
gather,512,10,415708,2095306644,157.51
transfer,512,10,321204,2095306644,203.85
gather,512,10,326448,2095306644,200.58
broadcast,512,10,386980,2095306644,169.20
gather,512,10,419440,2095306644,156.11
transfer,512,10,305434,2095306644,214.38
gather,512,10,393456,2095306644,166.42
broadcast,512,10,531274,2095306644,123.25
gather,512,10,393826,2095306644,166.26
transfer,512,10,304878,2095306644,214.77
gather,512,10,351550,2095306644,186.26
broadcast,512,10,434772,2095306644,150.60
gather,512,10,240862,2095306644,271.85
transfer,512,10,368908,2095306644,177.49
gather,512,10,353162,2095306644,185.41
broadcast,512,10,423284,2095306644,154.69
gather,512,10,382322,2095306644,171.26
transfer,512,10,379832,2095306644,172.39
gather,512,10,300838,2095306644,217.65
broadcast,1024,10,399528,2095306644,327.78
gather,1024,10,403872,2095306644,324.25
transfer,1024,10,446780,2095306644,293.11
gather,1024,10,482278,2095306644,271.54
broadcast,1024,10,490284,2095306644,267.10
gather,1024,10,473466,2095306644,276.59
transfer,1024,10,360712,2095306644,363.05
gather,1024,10,381250,2095306644,343.49
broadcast,1024,10,576182,2095306644,227.28
gather,1024,10,503466,2095306644,260.11
transfer,1024,10,449148,2095306644,291.57
gather,1024,10,493580,2095306644,265.32
broadcast,1024,10,434700,2095306644,301.26
gather,1024,10,546496,2095306644,239.63
transfer,1024,10,320332,2095306644,408.82
gather,1024,10,452648,2095306644,289.31
broadcast,1024,10,446320,2095306644,293.41
gather,1024,10,424998,2095306644,308.13
transfer,1024,10,297738,2095306644,439.84
gather,1024,10,360392,2095306644,363.37
broadcast,2048,10,711850,2095306644,367.93
gather,2048,10,549284,2095306644,476.83
transfer,2048,10,380402,2095306644,688.52
gather,2048,10,553824,2095306644,472.92
broadcast,2048,10,513820,2095306644,509.74
gather,2048,10,543886,2095306644,481.56
transfer,2048,10,367926,2095306644,711.86
gather,2048,10,641390,2095306644,408.35
broadcast,2048,10,465108,2095306644,563.12
gather,2048,10,691788,2095306644,378.60
transfer,2048,10,433288,2095306644,604.48
gather,2048,10,709036,2095306644,369.39
broadcast,2048,10,514736,2095306644,508.83
gather,2048,10,768860,2095306644,340.65
transfer,2048,10,478254,2095306644,547.64
gather,2048,10,511454,2095306644,512.10
broadcast,2048,10,443868,2095306644,590.07
gather,2048,10,744572,2095306644,351.76
transfer,2048,10,476032,2095306644,550.20
gather,2048,10,553854,2095306644,472.89
broadcast,4096,10,545068,2095306644,961.03
gather,4096,10,916396,2095306644,571.62
transfer,4096,10,638274,2095306644,820.69
gather,4096,10,1010930,2095306644,518.16
broadcast,4096,10,473108,2095306644,1107.20
gather,4096,10,795546,2095306644,658.45
transfer,4096,10,485016,2095306644,1080.02
gather,4096,10,910586,2095306644,575.26
broadcast,4096,10,491526,2095306644,1065.72
gather,4096,10,807818,2095306644,648.45
transfer,4096,10,603570,2095306644,867.88
gather,4096,10,917136,2095306644,571.15
broadcast,4096,10,425070,2095306644,1232.33
gather,4096,10,943422,2095306644,555.24
transfer,4096,10,577954,2095306644,906.35
gather,4096,10,791280,2095306644,662.00
broadcast,4096,10,490190,2095306644,1068.62
gather,4096,10,1295390,2095306644,404.38
transfer,4096,10,612914,2095306644,854.65
gather,4096,10,818886,2095306644,639.68
broadcast,8192,10,543760,2095306644,1926.68
gather,8192,10,1315066,2095306644,796.65
transfer,8192,10,716880,2095306644,1461.41
gather,8192,10,1316668,2095306644,795.69
broadcast,8192,10,372944,2095306644,2809.14
gather,8192,10,1080638,2095306644,969.48
transfer,8192,10,722886,2095306644,1449.26
gather,8192,10,1096632,2095306644,955.34
broadcast,8192,10,471260,2095306644,2223.09
gather,8192,10,1093024,2095306644,958.49
transfer,8192,10,739256,2095306644,1417.17
gather,8192,10,1277886,2095306644,819.83
broadcast,8192,10,376446,2095306644,2783.01
gather,8192,10,1090094,2095306644,961.07
transfer,8192,10,480590,2095306644,2179.93
gather,8192,10,1274728,2095306644,821.86
broadcast,8192,10,617332,2095306644,1697.07
gather,8192,10,1331218,2095306644,786.99
transfer,8192,10,724334,2095306644,1446.37
gather,8192,10,1286444,2095306644,814.38
broadcast,16384,10,428878,2095306644,4885.55
gather,16384,10,2379298,2095306644,880.64
transfer,16384,10,857384,2095306644,2443.84
gather,16384,10,1923342,2095306644,1089.41
broadcast,16384,10,601220,2095306644,3485.09
gather,16384,10,2013906,2095306644,1040.42
transfer,16384,10,715034,2095306644,2930.36
gather,16384,10,2030226,2095306644,1032.06
broadcast,16384,10,598678,2095306644,3499.89
gather,16384,10,1959078,2095306644,1069.54
transfer,16384,10,747454,2095306644,2803.26
gather,16384,10,2069706,2095306644,1012.37
broadcast,16384,10,618056,2095306644,3390.16
gather,16384,10,1971890,2095306644,1062.59
transfer,16384,10,1181604,2095306644,1773.27
gather,16384,10,2037006,2095306644,1028.62
broadcast,16384,10,722930,2095306644,2898.35
gather,16384,10,1819918,2095306644,1151.32
transfer,16384,10,1132784,2095306644,1849.70
gather,16384,10,2075170,2095306644,1009.70
broadcast,32768,10,743536,2095306644,5636.06
gather,32768,10,3705602,2095306644,1130.89
transfer,32768,10,2034812,2095306644,2059.46
gather,32768,10,3839080,2095306644,1091.57
broadcast,32768,10,926922,2095306644,4521.00
gather,32768,10,3217366,2095306644,1302.50
transfer,32768,10,2055290,2095306644,2038.94
gather,32768,10,3603240,2095306644,1163.01
broadcast,32768,10,791240,2095306644,5296.26
gather,32768,10,3854042,2095306644,1087.33
transfer,32768,10,1376264,2095306644,3044.92
gather,32768,10,4387532,2095306644,955.12
broadcast,32768,10,725056,2095306644,5779.71
gather,32768,10,3806682,2095306644,1100.86
transfer,32768,10,2421618,2095306644,1730.50
gather,32768,10,3874388,2095306644,1081.62
broadcast,32768,10,727148,2095306644,5763.08
gather,32768,10,3205768,2095306644,1307.21
transfer,32768,10,1402170,2095306644,2988.66
gather,32768,10,3444508,2095306644,1216.61
broadcast,65536,10,1160476,2095306644,7222.23
gather,65536,10,7627370,2095306644,1098.84
transfer,65536,10,2504736,2095306644,3346.15
gather,65536,10,8058438,2095306644,1040.06
broadcast,65536,10,1392892,2095306644,6017.14
gather,65536,10,6528564,2095306644,1283.78
transfer,65536,10,2317838,2095306644,3615.97
gather,65536,10,7158246,2095306644,1170.85
broadcast,65536,10,1217826,2095306644,6882.12
gather,65536,10,8152622,2095306644,1028.04
transfer,65536,10,2312938,2095306644,3623.63
gather,65536,10,7055408,2095306644,1187.92
broadcast,65536,10,1185486,2095306644,7069.87
gather,65536,10,7951726,2095306644,1054.01
transfer,65536,10,4258972,2095306644,1967.90
gather,65536,10,7632190,2095306644,1098.14
broadcast,65536,10,1104606,2095306644,7587.53
gather,65536,10,6880258,2095306644,1218.16
transfer,65536,10,2351280,2095306644,3564.54
gather,65536,10,8480310,2095306644,988.32
broadcast,131072,10,1971024,2095306644,8504.44
gather,131072,10,15153286,2095306644,1106.19
transfer,131072,10,4642446,2095306644,3610.69
gather,131072,10,15213670,2095306644,1101.80
broadcast,131072,10,1850338,2095306644,9059.13
gather,131072,10,16945258,2095306644,989.21
transfer,131072,10,6669230,2095306644,2513.40
gather,131072,10,15102760,2095306644,1109.89
broadcast,131072,10,2138290,2095306644,7839.19
gather,131072,10,16717672,2095306644,1002.68
transfer,131072,10,7005366,2095306644,2392.80
gather,131072,10,15768362,2095306644,1063.04
broadcast,131072,10,1795772,2095306644,9334.40
gather,131072,10,15119340,2095306644,1108.68
transfer,131072,10,4559512,2095306644,3676.37
gather,131072,10,15256584,2095306644,1098.70
broadcast,131072,10,2020074,2095306644,8297.94
gather,131072,10,21833804,2095306644,767.73
transfer,131072,10,7332682,2095306644,2285.99
gather,131072,10,19262728,2095306644,870.20
broadcast,262144,10,4096288,2095306644,8184.22
gather,262144,10,43918750,2095306644,763.34
transfer,262144,10,10536366,2095306644,3181.83
gather,262144,10,38014204,2095306644,881.90
broadcast,262144,10,4387160,2095306644,7641.60
gather,262144,10,33240668,2095306644,1008.55
transfer,262144,10,8064282,2095306644,4157.21
gather,262144,10,27568420,2095306644,1216.06
broadcast,262144,10,3405442,2095306644,9844.51
gather,262144,10,33053186,2095306644,1014.27
transfer,262144,10,7107410,2095306644,4716.89
gather,262144,10,33484778,2095306644,1001.20
broadcast,262144,10,4844196,2095306644,6920.63
gather,262144,10,34690816,2095306644,966.39
transfer,262144,10,9760894,2095306644,3434.61
gather,262144,10,34721366,2095306644,965.54
broadcast,262144,10,3115082,2095306644,10762.13
gather,262144,10,35042350,2095306644,956.70
transfer,262144,10,9874562,2095306644,3395.08
gather,262144,10,32712910,2095306644,1024.82
broadcast,524288,10,8656066,2095306644,7745.99
gather,524288,10,81699908,2095306644,820.68
transfer,524288,10,16753952,2095306644,4002.03
gather,524288,10,74347926,2095306644,901.84
broadcast,524288,10,6810678,2095306644,9844.81
gather,524288,10,83020444,2095306644,807.63
transfer,524288,10,17601302,2095306644,3809.37
gather,524288,10,68482434,2095306644,979.08
broadcast,524288,10,8916594,2095306644,7519.67
gather,524288,10,85630442,2095306644,783.01
transfer,524288,10,15802300,2095306644,4243.04
gather,524288,10,70746852,2095306644,947.74
broadcast,524288,10,6954182,2095306644,9641.65
gather,524288,10,80306794,2095306644,834.92
transfer,524288,10,17296380,2095306644,3876.52
gather,524288,10,61629032,2095306644,1087.96
broadcast,524288,10,6622352,2095306644,10124.77
gather,524288,10,68562188,2095306644,977.94
transfer,524288,10,13597790,2095306644,4930.93
gather,524288,10,54745316,2095306644,1224.76
broadcast,1048576,10,21833044,2095306644,6142.05
gather,1048576,10,185102294,2095306644,724.46
transfer,1048576,10,38055250,2095306644,3523.81
gather,1048576,10,168309840,2095306644,796.74
broadcast,1048576,10,12972434,2095306644,10337.28
gather,1048576,10,214418902,2095306644,625.41
transfer,1048576,10,34673318,2095306644,3867.52
gather,1048576,10,176873896,2095306644,758.17
broadcast,1048576,10,12122886,2095306644,11061.69
gather,1048576,10,180413960,2095306644,743.29
transfer,1048576,10,36860456,2095306644,3638.03
gather,1048576,10,162731188,2095306644,824.06
broadcast,1048576,10,13408268,2095306644,10001.26
gather,1048576,10,171611124,2095306644,781.42
transfer,1048576,10,34647706,2095306644,3870.38
gather,1048576,10,158058540,2095306644,848.42
broadcast,1048576,10,13894188,2095306644,9651.49
gather,1048576,10,173891232,2095306644,771.17
transfer,1048576,10,35909092,2095306644,3734.42
gather,1048576,10,149833162,2095306644,894.99
broadcast,2097152,10,22717780,2095306644,11805.70
gather,2097152,10,395166198,2095306644,678.70
transfer,2097152,10,71426990,2095306644,3754.87
gather,2097152,10,381000206,2095306644,703.93
broadcast,2097152,10,28854058,2095306644,9295.03
gather,2097152,10,336986900,2095306644,795.87
transfer,2097152,10,74731192,2095306644,3588.85
gather,2097152,10,279718024,2095306644,958.82
broadcast,2097152,10,28545932,2095306644,9395.36
gather,2097152,10,398484316,2095306644,673.05
transfer,2097152,10,73303578,2095306644,3658.75
gather,2097152,10,364600716,2095306644,735.60
broadcast,2097152,10,28844226,2095306644,9298.20
gather,2097152,10,446825538,2095306644,600.23
transfer,2097152,10,123425632,2095306644,2172.96
gather,2097152,10,512119326,2095306644,523.70
broadcast,2097152,10,67043416,2095306644,4000.38
gather,2097152,10,549701894,2095306644,487.90
transfer,2097152,10,267341462,2095306644,1003.21
gather,2097152,10,536592438,2095306644,499.82
broadcast,4194304,10,63202760,2095306644,8486.95
gather,4194304,10,1134109554,2095306644,472.97
transfer,4194304,10,174307146,2095306644,3077.32
gather,4194304,10,1063960928,2095306644,504.15
broadcast,4194304,10,54666800,2095306644,9812.14
gather,4194304,10,854900942,2095306644,627.44
transfer,4194304,10,141755326,2095306644,3783.97
gather,4194304,10,712908838,2095306644,752.41
broadcast,4194304,10,56475126,2095306644,9497.96
gather,4194304,10,821373758,2095306644,653.05
transfer,4194304,10,139588026,2095306644,3842.73
gather,4194304,10,808008094,2095306644,663.85
broadcast,4194304,10,45028822,2095306644,11912.34
gather,4194304,10,953130678,2095306644,562.78
transfer,4194304,10,144794586,2095306644,3704.55
gather,4194304,10,948669526,2095306644,565.42
broadcast,4194304,10,45356798,2095306644,11826.20
gather,4194304,10,778661564,2095306644,688.87
transfer,4194304,10,143164498,2095306644,3746.73
gather,4194304,10,783057780,2095306644,685.01
broadcast,8388608,10,85989064,2095306644,12475.97
gather,8388608,10,1938526258,2095306644,553.41
transfer,8388608,10,254548040,2095306644,4214.52
gather,8388608,10,1391528832,2095306644,770.95
broadcast,8388608,10,91707740,2095306644,11698.00
gather,8388608,10,1753419646,2095306644,611.83
transfer,8388608,10,255033696,2095306644,4206.49
gather,8388608,10,1780667456,2095306644,602.47
broadcast,8388608,10,80540712,2095306644,13319.93
gather,8388608,10,1606468030,2095306644,667.80
transfer,8388608,10,284659596,2095306644,3768.70
gather,8388608,10,1931281820,2095306644,555.48
broadcast,8388608,10,79562190,2095306644,13483.75
gather,8388608,10,1766326396,2095306644,607.36
transfer,8388608,10,280352584,2095306644,3826.60
gather,8388608,10,1767733938,2095306644,606.88
broadcast,8388608,10,96135022,2095306644,11159.27
gather,8388608,10,1863646874,2095306644,575.64
transfer,8388608,10,255074692,2095306644,4205.82
gather,8388608,10,1948091734,2095306644,550.69
broadcast,16777216,10,183924582,2095306644,11665.62
gather,16777216,10,3803804870,2095306644,564.07
transfer,16777216,10,484196010,2095306644,4431.25
gather,16777216,10,3394723918,2095306644,632.04
broadcast,16777216,10,169385390,2095306644,12666.94
gather,16777216,10,2929829992,2095306644,732.33
transfer,16777216,10,497533244,2095306644,4312.46
gather,16777216,10,3149685754,2095306644,681.21
broadcast,16777216,10,170111872,2095306644,12612.84
gather,16777216,10,2959048166,2095306644,725.10
transfer,16777216,10,482232240,2095306644,4449.30
gather,16777216,10,3102519472,2095306644,691.57
broadcast,16777216,10,173034334,2095306644,12399.82
gather,16777216,10,2955687094,2095306644,725.92
transfer,16777216,10,493381496,2095306644,4348.75
gather,16777216,10,3294098314,2095306644,651.34
broadcast,16777216,10,180388726,2095306644,11894.28
gather,16777216,10,2932052264,2095306644,731.77
transfer,16777216,10,567874530,2095306644,3778.29
gather,16777216,10,2798998416,2095306644,766.56
broadcast,33554432,10,432406204,2095306644,9923.97
gather,33554432,10,6064633056,2095306644,707.58
transfer,33554432,10,944580966,2095306644,4542.95
gather,33554432,10,5497424504,2095306644,780.58
broadcast,33554432,10,370217120,2095306644,11591.00
gather,33554432,10,6570632850,2095306644,653.09
transfer,33554432,10,942750370,2095306644,4551.78
gather,33554432,10,6428935112,2095306644,667.48
broadcast,33554432,10,339638298,2095306644,12634.58
gather,33554432,10,6187673774,2095306644,693.51
transfer,33554432,10,891493816,2095306644,4813.48
gather,33554432,10,6305724356,2095306644,680.52
broadcast,33554432,10,325684878,2095306644,13175.89
gather,33554432,10,5806728174,2095306644,739.00
transfer,33554432,10,900352770,2095306644,4766.12
